脆,清,蟹,祭A,三,合,去,精組>A,此芮,絕,tshwjɛjh,俗,上同又七劣切,會意,肉刀卩,,脃之訛
帨,清,蟹,祭A,三,合,去,精組>A,此芮,兌,tshwjɛjh,佩巾又音稅,,,巾,兌,
竁,清,蟹,祭A,三,合,去,精組>A,此芮,毳,tshwjɛjh,葬穿壙也又楚稅切,,,穴,毳,
𣃍,清,蟹,祭A,三,合,去,精組>A,此芮,算,tshwjɛjh,斷也,,,斤,算,
𧑎,清,蟹,祭A,三,合,去,精組>A,此芮,祟,tshwjɛjh,蟲名,,,虫,𠭥,
㓹,清,蟹,祭A,三,合,去,精組>A,此芮,罽,tshwjɛjh,小割,,會意,厂炎刀,,音韻地位存疑，暫附於此
㯔,清,蟹,祭A,三,合,去,精組>A,此芮,毳,tshwjɛjh,重擣又楚稅切,,,木,毳,
𤂳,清,蟹,祭A,三,合,去,精組>A,此芮,算,tshwjɛjh,飲也,,,水,篡,
銳,以,蟹,祭A,三,合,去,以紐>A,以芮,兌,jwjɛjh,利也又姓姓苑云升平中鮮卑有御史中丞銳管以芮切六,,,金,兌,
銴,以,蟹,祭A,三,合,去,以紐>A,以芮,折,jwjɛjh,銅生五色,,,金,折,
叡,以,蟹,祭A,三,合,去,以紐>A,以芮,䜭,jwjɛjh,聖也,,,又,睿,可能受㕡的類化影響而增又
睿,以,蟹,祭A,三,合,去,以紐>A,以芮,䜭,jwjɛjh,上同,聖也,,目,䜭,
䓲,以,蟹,祭A,三,合,去,以紐>A,以芮,兌,jwjɛjh,草生狀,,,艸,侻,
蜹,以,蟹,祭A,三,合,去,以紐>A,以芮,入,jwjɛjh,毒蟲又而稅切,,,虫,芮,
綴,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,連綴陟衛切又丁劣切十一,,,糸,叕,
醊,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,祭也,,,酉,叕,
畷,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,禮注云井田閒道吳都賦云畛畷無數又張劣切,,,田,叕,
笍,知,蟹,祭B,三,合,去,知組>B,陟衛,入,ʈwɛjh,小車具也,,,竹,內,
䄌,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,重祭,,,示,叕,
啜,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,甞也,,,口,叕,
餟,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,說文曰祭酹也司馬貞曰漢志作腏字通,,,食,叕,
腏,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,上同又皮腏著也,說文曰祭酹也司馬貞曰漢志作腏字通,,肉,叕,
錣,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,針也,,,金,叕,
卂,知,蟹,祭B,三,合,去,知組>B,陟衛,卂,ʈwɛjh,釣也,,整體,卂,,字形存疑
輟,知,蟹,祭B,三,合,去,知組>B,陟衛,叕,ʈwɛjh,車小缺也,,,車,叕,
稅,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,斂也舍也又姓盛弘之荊州記云建平信陵縣有稅氏舒芮切九,,,禾,兌,
說,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,說誘,,,言,兌,
裞,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,衣送死也又禮注云日月已過乃聞喪而服曰裞又他活切又他外切,,,衣,兌,
蛻,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,蛻皮又他臥切又他外切,,,虫,兌,
帨,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,佩巾也又音脃,,,巾,兌,
𢄢,書,蟹,祭A,三,合,去,章組>A,舒芮,埶,ɕwjɛjh,說文曰禮巾也,,,巾,埶,
涗,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,溫水又清也,,,水,兌,
䬽,書,蟹,祭A,三,合,去,章組>A,舒芮,兌,ɕwjɛjh,小餟也又郎外切,,,食,兌,
䭨,書,蟹,祭A,三,合,去,章組>A,舒芮,巂,ɕwjɛjh,上同,小餟也又郎外切,,食,巂,
弊,並,蟹,祭A,三,開,去,幫組>A,毗祭,㡀,bjɛjh,困也惡也說文曰頓仆也俗作弊毗祭切五,,,犬,敝,从犬，非从廾
斃,並,蟹,祭A,三,開,去,幫組>A,毗祭,㡀,bjɛjh,死也說文同上,困也惡也說文曰頓仆也俗作弊毗祭切五,,死,敝,
幣,並,蟹,祭A,三,開,去,幫組>A,毗祭,㡀,bjɛjh,幣帛,,,巾,敝,
㡀,並,蟹,祭A,三,開,去,幫組>A,毗祭,㡀,bjɛjh,說文曰敗衣也从巾象敗衣之形又匹世切,,會意,巾𠔁,,
敝,並,蟹,祭A,三,開,去,幫組>A,毗祭,㡀,bjɛjh,說文曰帗也一曰敗衣也又姓左傳齊有敝無存,,,攴,㡀,
㯔,初,蟹,祭B,三,合,去,莊組>B,楚稅,毳,tʂhwɛjh,重擣楚稅切四,,,木,毳,
𣃍,初,蟹,祭B,三,合,去,莊組>B,楚稅,算,tʂhwɛjh,𣃍斷,,,斤,算,
竁,初,蟹,祭B,三,合,去,莊組>B,楚稅,毳,tʂhwɛjh,葬穿壙也,,,穴,毳,
毳,初,蟹,祭B,三,合,去,莊組>B,楚稅,毳,tʂhwɛjh,細毛,,會意,毛毛毛,,
篲,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,埽帚爾雅曰葥王篲本亦從艹祥歲切九,,,竹,彗,
𥱵,邪,蟹,祭A,三,合,去,精組>A,祥歲,習,zwjɛjh,古文,埽帚爾雅曰葥王篲本亦從艹祥歲切九,,竹,習,
鏏,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,大鼎,,,金,彗,
彗,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,星名又音遂,,會意,帚帚又,,⿱(⿰帚帚)又；所从之⿰帚帚易與羽混；可與𠬶（⿱帚又）互相參照；習翏从羽而非从⿰帚帚
䵻,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,小鼎,,,鼎,彗,
槥,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,小棺,,,木,彗,
軎,邪,蟹,祭A,三,合,去,精組>A,祥歲,軎,zwjɛjh,車軸頭也又音衛,,整體,軎,,𣪠的部件
轊,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,上同,車軸頭也又音衛,,車,彗,
𢅫,邪,蟹,祭A,三,合,去,精組>A,祥歲,彗,zwjɛjh,布巾,,,巾,慧,
蔽,幫,蟹,祭A,三,開,去,幫組>A,必袂,㡀,pjɛjh,掩也必袂切四,,,艸,敝,
鄨,幫,蟹,祭A,三,開,去,幫組>A,必袂,㡀,pjɛjh,縣名在牂牁又音鷩,,,邑,敝,
鷩,幫,蟹,祭A,三,開,去,幫組>A,必袂,㡀,pjɛjh,爾雅曰鷩雉郭璞云似山雞而小冠周禮云王享先公饗射則鷩冕又音鼈,,,鳥,敝,
彆,幫,蟹,祭A,三,開,去,幫組>A,必袂,㡀,pjɛjh,弓彆,,,弓,敝,
劌,見,蟹,祭B,三,合,去,見組>B,居衛,戉,kwɛjh,傷也割也居衛切六,,,刀,歲,
鱖,見,蟹,祭B,三,合,去,見組>B,居衛,欮,kwɛjh,魚名大口細鱗有班文一曰婢魚也,,,魚,厥,
𠜾,見,蟹,祭B,三,合,去,見組>B,居衛,屈,kwɛjh,剖𠜾斷割也,,,刀,屈,
𨇙,見,蟹,祭B,三,合,去,見組>B,居衛,韋,kwɛjh,爾雅云𨇙洩苦棗亦作蹶,,,足,衛,躗躛與𨇙不同
蹶,見,蟹,祭B,三,合,去,見組>B,居衛,欮,kwɛjh,行急遽皃曲禮曰足無蹶又居月切,,,足,厥,
𤜂,見,蟹,祭B,三,合,去,見組>B,居衛,韋,kwɛjh,踶𤜂牛展足,,,牛,衛,
袂,明,蟹,祭A,三,開,去,幫組>A,彌弊,夬,mjɛjh,袖也彌弊切一,,,衣,夬,
㡜,生,蟹,祭B,三,開,去,莊組>B,所例,祭,ʂɛjh,殘帛所例切三,,,巾,祭,
鎩,生,蟹,祭B,三,開,去,莊組>B,所例,𢁛,ʂɛjh,矛戟類又所戒切,,,金,殺,
蔱,生,蟹,祭B,三,開,去,莊組>B,所例,𢁛,ʂɛjh,椒蔱又所八切,,,艸,殺,
掣,昌,蟹,祭A,三,開,去,章組>A,尺制,制,tɕhjɛjh,掣曳尺制切又尺折切八,,,手,制,
瘛,昌,蟹,祭A,三,開,去,章組>A,尺制,㓞,tɕhjɛjh,小兒驚,,,疒,恝,
懘,昌,蟹,祭A,三,開,去,章組>A,尺制,帶,tɕhjɛjh,㥈懘音不和也㥈樂記作帖,,,心,滯,
痸,昌,蟹,祭A,三,開,去,章組>A,尺制,制,tɕhjɛjh,郭璞云癩病,,,疒,制,
𤸪,昌,蟹,祭A,三,開,去,章組>A,尺制,㓞,tɕhjɛjh,上同,郭璞云癩病,,疒,挈,
𢜳,昌,蟹,祭A,三,開,去,章組>A,尺制,尌,tɕhjɛjh,說文曰小怒也,,,心,壴,
銐,昌,蟹,祭A,三,開,去,章組>A,尺制,列,tɕhjɛjh,除利也,,,金,列,
𤢻,昌,蟹,祭A,三,開,去,章組>A,尺制,帶,tɕhjɛjh,狂犬別名,,,犬,慸,
制,章,蟹,祭A,三,開,去,章組>A,征例,制,tɕjɛjh,禁制又斷也止也勝也說文作𠛐裁也从刀从未物有滋味可裁斷也征例切十八,,會意,未刀,,
𠛐,章,蟹,祭A,三,開,去,章組>A,征例,未,tɕjɛjh,見上注,禁制又斷也止也勝也說文作𠛐裁也从刀从未物有滋味可裁斷也征例切十八,,刀,未,
𦜗,章,蟹,祭A,三,開,去,章組>A,征例,制,tɕjɛjh,魚醬亦作𨡐,,,肉,制,
淛,章,蟹,祭A,三,開,去,章組>A,征例,制,tɕjɛjh,水名,,,水,制,
製,章,蟹,祭A,三,開,去,章組>A,征例,制,tɕjɛjh,製作又裁也,,,衣,制,
䎺,章,蟹,祭A,三,開,去,章組>A,征例,制,tɕjɛjh,入意一曰聞也,,,耳,制,
晢,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,星光也亦作晣又音折,,,日,折,
䇽,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,方言云自關而西謂簟或謂之䇽,,,竹,折,
㛳,章,蟹,祭A,三,開,去,章組>A,征例,帝,tɕjɛjh,婦孕病兒,,,女,帝,
㝂,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,蝗子,,,子,折,
䱥,章,蟹,祭A,三,開,去,章組>A,征例,制,tɕjɛjh,魚名可爲醬,,,魚,制,
䀸,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,目光也又丑世切,,,目,折,
狾,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,狂犬,,,犬,折,
𥍭,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,矛也,,,矛,折,
䩢,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,刀鞞,,,革,折,
䭁,章,蟹,祭A,三,開,去,章組>A,征例,折,tɕjɛjh,臭敗之味,,,食,折,
䠠,章,蟹,祭A,三,開,去,章組>A,征例,帶,tɕjɛjh,古人姓,,,足,帶,與蹛不同
迣,章,蟹,祭A,三,開,去,章組>A,征例,世,tɕjɛjh,迾也度也,,,辵,世,
逝,常,蟹,祭A,三,開,去,章組>A,時制,折,dʑjɛjh,往也行也去也時制切十三,,,辵,折,
忕,常,蟹,祭A,三,開,去,章組>A,時制,大,dʑjɛjh,忕習,,,心,大,
觢,常,蟹,祭A,三,開,去,章組>A,時制,㓞,dʑjɛjh,牛角豎也,,,角,㓞,
噬,常,蟹,祭A,三,開,去,章組>A,時制,筮,dʑjɛjh,齧噬,,,口,筮,
誓,常,蟹,祭A,三,開,去,章組>A,時制,折,dʑjɛjh,誓約,,,言,折,
𣂯,常,蟹,祭A,三,開,去,章組>A,時制,折,dʑjɛjh,古文,誓約,,止,折,
筮,常,蟹,祭A,三,開,去,章組>A,時制,筮,dʑjɛjh,龜曰蓍曰筮巫咸作筮筮決也,,會意,竹巫,,
簭,常,蟹,祭A,三,開,去,章組>A,時制,筮,dʑjɛjh,上同見周禮,龜曰蓍曰筮巫咸作筮筮決也,,廾口,筮,
澨,常,蟹,祭A,三,開,去,章組>A,時制,筮,dʑjɛjh,水名書曰過三澨,,,水,筮,
銴,常,蟹,祭A,三,開,去,章組>A,時制,折,dʑjɛjh,車樘結一曰銅生五色又音銳,,,金,折,
遾,常,蟹,祭A,三,開,去,章組>A,時制,筮,dʑjɛjh,逮也,,,辵,筮,
𧻸,常,蟹,祭A,三,開,去,章組>A,時制,折,dʑjɛjh,踰也,,,走,折,
𦚨,常,蟹,祭A,三,開,去,章組>A,時制,㓞,dʑjɛjh,割𠟼,,,肉,㓞,
曳,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,牽也引也餘制切二十九,,會意,𦥑𠂆,,曳（⿱𦥑𠂆）、臾（⿱𦥑人）可相參照
裔,以,蟹,祭A,三,開,去,以紐>A,餘制,裔,jɛjh,邊也苗裔也又容裔也說文曰衣裾也俗作𧚞,,會意,衣丙口,,
𤤺,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,石之次玉也,,,玉,曳,
勩,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,勞也,,,力,貰,
泄,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,水名在九江又音薛,,,水,世,
洩,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,上同,水名在九江又音薛,,水,曳,
𤵺,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,病也,,,疒,曳,
䎈,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,鳥飛,,,羽,曳,
枻,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,檝枻,,,木,世,與枼不同
詍,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,多言,,,言,世,
𢘽,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,明也一曰習也,,,心,曳,
𦒎,以,蟹,祭A,三,開,去,以紐>A,餘制,惠,jɛjh,鳳六翮,,,羽,惠,
靾,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,以馬鞍贈亡人,,,革,世,
跇,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,超踰又丑例切,,,足,世,
𠂆,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,施明也又身皃,,整體,𠂆,,曳的部件
袣,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,長被又衣長皃,,,衣,世,
䄿,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,白䄿稻名,,,禾,曳,
𪀕,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,鳥名,,,鳥,曳,
㵝,以,蟹,祭A,三,開,去,以紐>A,餘制,裔,jɛjh,溶㵝水皃,,,水,裔,
㑜,以,蟹,祭A,三,開,去,以紐>A,餘制,折,jɛjh,合板㑜縫,,,人,折,
抴,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,數也,,,手,世,
㛳,以,蟹,祭A,三,開,去,以紐>A,餘制,帝,jɛjh,婦人病胎,,,女,帝,
䇩,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,長也,,,竹,曳,
㹭,以,蟹,祭A,三,開,去,以紐>A,餘制,曳,jɛjh,狸子,,,犬,曳,
丿,以,蟹,祭A,三,開,去,以紐>A,餘制,㡀,jɛjh,至地,,整體,丿,,筆畫，讀爲撆音，故附於此；乂的部件
㵩,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,蒸也又蔥㵩也,,,水,葉,
𢂼,以,蟹,祭A,三,開,去,以紐>A,餘制,折,jɛjh,裂也,,,巾,折,
呭,以,蟹,祭A,三,開,去,以紐>A,餘制,世,jɛjh,呭樂說文曰多言也亦作㖂,,,口,世,
䕍,以,蟹,祭A,三,開,去,以紐>A,餘制,裔,jɛjh,草名,,,艸,裔,
䋵,影,蟹,祭B,三,開,去,影組>B,於罽,匃,ʔɛjh,急也一曰不成也於罽切五,,,糸,曷,
瘞,影,蟹,祭B,三,開,去,影組>B,於罽,夾,ʔɛjh,埋也,,,土,㾜,
餲,影,蟹,祭B,三,開,去,影組>B,於罽,匃,ʔɛjh,又於葛於介二切,,,食,曷,
𦝲,影,蟹,祭B,三,開,去,影組>B,於罽,匃,ʔɛjh,𦝲臆,,,肉,曷,
䔽,影,蟹,祭B,三,開,去,影組>B,於罽,匃,ʔɛjh,清也又音藹,,,艸,渴,
藝,疑,蟹,祭A,三,開,去,見組>A,魚祭,埶,ŋjɛjh,才能也靜也常也準也又姓出姓苑魚祭切八,,,云,蓺,
埶,疑,蟹,祭A,三,開,去,見組>A,魚祭,埶,ŋjɛjh,說文穜也周禮音世,,會意,木土丮,,
蓺,疑,蟹,祭A,三,開,去,見組>A,魚祭,埶,ŋjɛjh,上同,說文穜也周禮音世,,艸,埶,
寱,疑,蟹,祭A,三,開,去,見組>A,魚祭,臬,ŋjɛjh,睡語,,,宀爿,臬,从㝱省
㦣,疑,蟹,祭A,三,開,去,見組>A,魚祭,韋,ŋjɛjh,上同,睡語,,心,衛,
囈,疑,蟹,祭A,三,開,去,見組>A,魚祭,埶,ŋjɛjh,亦同,,,口,藝,
槸,疑,蟹,祭A,三,開,去,見組>A,魚祭,埶,ŋjɛjh,樹枝相摩,,,木,埶,與槷不同
褹,疑,蟹,祭A,三,開,去,見組>A,魚祭,埶,ŋjɛjh,字林云複襦也,,,衣,埶,與褻不同
滯,澄,蟹,祭B,三,開,去,知組>B,直例,帶,ɖɛjh,廢也止也凝也久也直例切七,,,水,帶,
彘,澄,蟹,祭B,三,開,去,知組>B,直例,豕,ɖɛjh,豕也又姓左傳有彘恭子,,複聲,,豕矢,
蹛,澄,蟹,祭B,三,開,去,知組>B,直例,帶,ɖɛjh,蹛林又音帶,,,足,帶,與䠠不同
銐,澄,蟹,祭B,三,開,去,知組>B,直例,列,ɖɛjh,除利也,,,金,列,
璏,澄,蟹,祭B,三,開,去,知組>B,直例,豕,ɖɛjh,劒鼻玉也,,,玉,彘,
𦭮,澄,蟹,祭B,三,開,去,知組>B,直例,帶,ɖɛjh,草補缺,,整體,𦭮,,似與帶聲旁有關，暫附此
𩻼,澄,蟹,祭B,三,開,去,知組>B,直例,豕,ɖɛjh,魚名,,,魚,彘,
例,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,比也皆也力制切二十五,,,人,列,
厲,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,惡也亦嚴整也烈也猛也又姓漢有魏郡太守厲溫,,,厂,萬,
礪,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,砥石,,,石,厲,
勵,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,勸勉,,,力,厲,
禲,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,無後鬼也,,,示,厲,
癘,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,疫癘,,,疒,萬,
㾐,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,上同,疫癘,,疒,列,
鮤,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,魚名又音列,,,魚,列,
濿,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,以衣渡水由膝已上爲濿亦作厲詩曰深則厲淺則揭說文又作砅履石渡水也,,,水,厲,
砅,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,義見上注,以衣渡水由膝已上爲濿亦作厲詩曰深則厲淺則揭說文又作砅履石渡水也,會意,石水,,濿的或體
蠣,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,牡蠣蚌屬,,,虫,厲,與𧓽不同
蠇,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,上同,牡蠣蚌屬,,虫,萬,與蠆不同
櫔,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,木名,,,木,厲,
𩧃,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,馬馳,,,馬,厲,
𩢾,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,上同,馬馳,,馬,列,
䅀,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,黍穰,,,禾,列,
𥣭,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,上同,黍穰,,禾,厲,
𧸱,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,𧸱貨,,,貝,厲,
糲,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,麤也又力達切,,,米,厲,
巁,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,巍也,,,山,厲,
犡,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,牛白脊,,,牛,厲,
栵,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,栭栗又音列,,,木,列,
𢂥,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,帛餘亦作㡂,,,巾,列,
𢤆,來,蟹,祭A,三,開,去,來紐>A,力制,萬,ljɛjh,恐人,,,心,厲,
洌,來,蟹,祭A,三,開,去,來紐>A,力制,列,ljɛjh,清水又音列,,,水,列,
憩,溪,蟹,祭B,三,開,去,見組>B,去例,憩,khɛjh,息也去例切六,,會意,舌自心,,
𡳅,溪,蟹,祭B,三,開,去,見組>B,去例,旡,khɛjh,上同,息也去例切六,,尸,既,
䔾,溪,蟹,祭B,三,開,去,見組>B,去例,匃,khɛjh,䔾車草,,,艸,揭,
愒,溪,蟹,祭B,三,開,去,見組>B,去例,匃,khɛjh,爾雅貪也說文息也,,,心,曷,
揭,溪,蟹,祭B,三,開,去,見組>B,去例,匃,khɛjh,褰衣渡水由膝已下曰揭,,,手,曷,
甈,溪,蟹,祭B,三,開,去,見組>B,去例,臬,khɛjh,爾雅康瓠謂之甈郭璞云瓠壺也賈誼曰寶康瓠是也,,,瓦,臬,
世,書,蟹,祭A,三,開,去,章組>A,舒制,世,ɕjɛjh,代也又姓風俗通云戰國時有秦大夫世鈞舒制切三,,整體,世,,中古世曳聲旁在部分字相混（世爲-p/-b類來源，曳爲-d類來源），存疑
勢,書,蟹,祭A,三,開,去,章組>A,舒制,埶,ɕjɛjh,形勢,,,力,埶,
貰,書,蟹,祭A,三,開,去,章組>A,舒制,世,ɕjɛjh,賒也貸也又時夜切,,,貝,世,
猘,見,蟹,祭B,三,開,去,見組>B,居例,制,kɛjh,狂犬宋書云張收嘗爲猘犬所傷食蝦蟆膾而愈居例切八,,,犬,制,
𦇧,見,蟹,祭B,三,開,去,見組>B,居例,罽,kɛjh,氈類織毛爲之說文曰西胡毳布也,,,糸,罽,
罽,見,蟹,祭B,三,開,去,見組>B,居例,罽,kɛjh,上同說文曰魚网也,氈類織毛爲之說文曰西胡毳布也,會意,网厂炎刀,,
𣯅,見,蟹,祭B,三,開,去,見組>B,居例,罽,kɛjh,亦同,,,毛,罽,罽省聲
瀱,見,蟹,祭B,三,開,去,見組>B,居例,罽,kɛjh,泉出皃,,,水,罽,
訐,見,蟹,祭B,三,開,去,見組>B,居例,干,kɛjh,持人短又居列切,,,言,干,
彐,見,蟹,祭B,三,開,去,見組>B,居例,彑,kɛjh,彙類說文作彑云豕之頭象其銳而上見也,,整體,彑,,
蘮,見,蟹,祭B,三,開,去,見組>B,居例,罽,kɛjh,蘮蒘似芹,,,艸,罽,
㿃,知,蟹,祭B,三,開,去,知組>B,竹例,帶,ʈɛjh,赤白痢亦作䐭竹例切又音帶一,,,疒,帶,
偈,群,蟹,祭B,三,開,去,見組>B,其憩,匃,gɛjh,偈句其憩切一,,,人,曷,
啜,常,蟹,祭A,三,合,去,章組>A,嘗芮,叕,dʑwjɛjh,甞也嘗芮切又臣劣切一,,,口,叕,
跇,徹,蟹,祭B,三,開,去,知組>B,丑例,世,ʈhɛjh,跳子踰也丑例切十一二,,,足,世,
𧼪,徹,蟹,祭B,三,開,去,知組>B,丑例,㓞,ʈhɛjh,上同,跳子踰也丑例切十一二,,走,契,
傺,徹,蟹,祭B,三,開,去,知組>B,丑例,祭,ʈhɛjh,侘傺侘敕加切,,,人,祭,
𢘽,徹,蟹,祭B,三,開,去,知組>B,丑例,曳,ʈhɛjh,習也,,,心,曳,
慸,徹,蟹,祭B,三,開,去,知組>B,丑例,帶,ʈhɛjh,困劣,,,心,帶,與㦅不同
㑜,徹,蟹,祭B,三,開,去,知組>B,丑例,折,ʈhɛjh,㑜刻,,,人,折,
䀸,徹,蟹,祭B,三,開,去,知組>B,丑例,折,ʈhɛjh,瞥也,,,目,折,
䚢,徹,蟹,祭B,三,開,去,知組>B,丑例,世,ʈhɛjh,𧢷也又丑列切,,,角,枼,
揥,徹,蟹,祭B,三,開,去,知組>B,丑例,帝,ʈhɛjh,佩飾,,,手,帝,
䟷,徹,蟹,祭B,三,開,去,知組>B,丑例,折,ʈhɛjh,躍皃,,,足,折,
𨂰,徹,蟹,祭B,三,開,去,知組>B,丑例,㓞,ʈhɛjh,渡也,,,足,契,
𥉻,徹,蟹,祭B,三,開,去,知組>B,丑例,祭,ʈhɛjh,視也,,,目,祭,
𨧨,澄,蟹,祭B,三,合,去,知組>B,除芮,入,ɖwɛjh,曲刀也削竹也除芮切一,,,金,芮,
㓷,疑,蟹,祭B,三,開,去,見組>B,牛例,臬,ŋɛjh,去鼻也牛例切一,,,刀,臬,
蕝,精,蟹,祭A,三,合,去,精組>A,子芮,絕,tswjɛjh,束茅表位子芮切又子悅切三,,,艸,絕,
𧑎,精,蟹,祭A,三,合,去,精組>A,子芮,祟,tswjɛjh,蟲名又作會切,,,虫,𠭥,
㨹,精,蟹,祭A,三,合,去,精組>A,子芮,彗,tswjɛjh,裂也,,,手,彗,
潎,滂,蟹,祭A,三,開,去,幫組>A,匹蔽,㡀,phjɛjh,魚游水也匹蔽切一,,,水,敝,
𥏙,溪,蟹,廢,三,合,去,,丘吠,龹,khwjɔjh,𥏙䂕短皃丘吠切一,,,矢,卷,
䂕,曉,蟹,廢,三,合,去,,呼吠,喙,hwjɔjh,短皃呼吠切一,,,矢,喙,似爲喙省聲
泰,透,蟹,泰,一,開,去,,他蓋,大,thɒjh,大也通也古作太他蓋切四,,,廾水,大,聲旁爲大
忕,透,蟹,泰,一,開,去,,他蓋,大,thɒjh,奢也又逝大二音,,,心,大,
太,透,蟹,泰,一,開,去,,他蓋,大,thɒjh,甚也大也通也周禮曰太史掌建邦之六典宋書曰太史掌歷數靈臺專候日月星氣焉經典本作大亦漢複姓六氏漢有尚書太叔雄古今人表有太師庇何氏姓苑云太征氏下邳人太士氏永嘉人又有太室氏太祝氏,,整體,太,,後起字，字形基於大
汰,透,蟹,泰,一,開,去,,他蓋,大,thɒjh,太過也,,,水,太,
蓋,見,蟹,泰,一,開,去,,古太,盍,kɒjh,覆也掩也通俗文曰張帛也禮記曰敝蓋不棄爲埋狗也又發語端也說文曰苫也俗作盖古太切三,,,艸,盍,
匃,見,蟹,泰,一,開,去,,古太,匃,kɒjh,乞也,,整體,匃,,字形結構存疑
丐,見,蟹,泰,一,開,去,,古太,匃,kɒjh,上同本又音緬,,整體,匃,,
