裸,郎果,lwɒʔ,來,果,歌,一,合,上,,果,,衣,果,赤體說文曰袒也郎果切九,,與裹不同
躶,郎果,lwɒʔ,來,果,歌,一,合,上,,果,,身,果,,赤體說文曰袒也郎果切九,
𧝹,郎果,lwɒʔ,來,果,歌,一,合,上,,𣎆,,衣,𣎆,,赤體說文曰袒也郎果切九,
臝,郎果,lwɒʔ,來,果,歌,一,合,上,,𣎆,,果,𣎆,並上同,赤體說文曰袒也郎果切九,
卵,郎果,lwɒʔ,來,果,歌,一,合,上,,卵,整體,卵,,又力管切,,
瘰,郎果,lwɒʔ,來,果,歌,一,合,上,,畾,,疒,累,瘰癧病筋結也,,
𤼠,郎果,lwɒʔ,來,果,歌,一,合,上,,蠡,,疒,蠡,上同,瘰癧病筋結也,
蓏,郎果,lwɒʔ,來,果,歌,一,合,上,,𣎆,會意,艸瓜瓜,,果蓏說文曰木上曰果地上曰蓏應劭云木實曰果草實曰蓏張晏云有核曰果無核曰蓏,,音義似與𣎆聲旁的字有關，暫附於此
蠃,郎果,lwɒʔ,來,果,歌,一,合,上,,𣎆,,虫,𣎆,蜾蠃蒲盧郭璞云細𦝫蜂也負螟蛉之子於空木中七日而成其子法言云螟蛉之子殪而逢蜾蠃祝曰類我類我久則肖之,,
婐,烏果,ʔwɒʔ,影,果,歌,一,合,上,,果,,女,果,婐㛂身弱好皃烏果切三,,
倭,烏果,ʔwɒʔ,影,果,歌,一,合,上,,禾,,人,委,倭墮又烏戈切,,
𥟿,烏果,ʔwɒʔ,影,果,歌,一,合,上,,禾,,多,委,多也,,
㛂,奴果,nwɒʔ,泥,果,歌,一,合,上,,危,,女,𠂬,奴果切二,,
𢫷,奴果,nwɒʔ,泥,果,歌,一,合,上,,危,,手,𠂬,𢫷擿,,
跛,布火,pɒʔ,幫,果,歌,一,開,上,,皮,,足,皮,跛足布火切又彼義切四,,
簸,布火,pɒʔ,幫,果,歌,一,開,上,,皮,,箕,皮,簸揚又布箇切,,
駊,布火,pɒʔ,幫,果,歌,一,開,上,,皮,,馬,皮,駊騀馬惡行又音叵,,
㝿,布火,pɒʔ,幫,果,歌,一,開,上,,皮,,尢,皮,㝿㝾行不正也,,
叵,普火,phɒʔ,滂,果,歌,一,開,上,,叵,整體,叵,,不可也普火切四,,爲反可
駊,普火,phɒʔ,滂,果,歌,一,開,上,,皮,,馬,皮,駊騀,,
頗,普火,phɒʔ,滂,果,歌,一,開,上,,皮,,頁,皮,又普波切,,
𡽠,普火,phɒʔ,滂,果,歌,一,開,上,,皮,,山,頗,𡽠峩山皃,,
禍,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,冎,,示,咼,害也胡果切七,,
𥚁,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,冎,,示,咼,上同,害也胡果切七,禍之訛
夥,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,果,,多,果,楚人云多也,,
𡖿,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,冎,,多,咼,上同,楚人云多也,
𣄸,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,冎,,旡,咼,說文云逆惡之驚詞,,
輠,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,果,,車,果,車脂角又音果,,
𨘌,胡果,ɦwɒʔ,匣,果,歌,一,合,上,,冎,,辵,禍,𨘌過也秦人呼過爲𨘌也,,
火,呼果,hwɒʔ,曉,果,歌,一,合,上,,火,整體,火,,河圖挺左輔曰伏羲禪於伯牛鑽木作火說文曰燬也南方之行炎而上象形呼果切二,,
邩,呼果,hwɒʔ,曉,果,歌,一,合,上,,火,,邑,火,玉篇云地名,,
顆,苦果,khwɒʔ,溪,果,歌,一,合,上,,果,,頁,果,小頭苦果切三,,
堁,苦果,khwɒʔ,溪,果,歌,一,合,上,,果,,土,果,堀堁塵起也,,
敤,苦果,khwɒʔ,溪,果,歌,一,合,上,,果,,攴,果,研理又音課,,
爸,捕可,bɒʔ,並,果,歌,一,開,上,,巴,複聲,,巴父,父也捕可切一,,
脞,倉果,tshwɒʔ,清,果,歌,一,合,上,,坐,,肉,坐,書傳云叢脞細碎無大略也倉果切二,,
䂳,倉果,tshwɒʔ,清,果,歌,一,合,上,,坐,,石,坐,碎石,,
硰,作可,tsɒʔ,精,果,歌,一,開,上,,沙,,石,沙,硰石地名作可切一,,
馬,莫下,maʔ,明,假,麻,二,開,上,,馬,整體,馬,,說父曰怒也武也象頭髦尾四足之形尚書中候曰稷爲大司馬釋名曰大司馬馬武也大摠武事也亦姓扶風人本自伯益之裔趙奢封馬服君後遂氏焉秦滅趙徙奢孫興於咸陽爲右內史遂爲扶風人又漢複姓五氏漢馬宮本姓馬矢氏功臣表有馬適育溝洫志有諫議大夫乘馬延年何氏姓苑云今西陽人孔子弟子有巫馬期風俗通有白馬氏莫下切七,,
碼,莫下,maʔ,明,假,麻,二,開,上,,馬,,石,馬,碼碯石似玉,,
䣕,莫下,maʔ,明,假,麻,二,開,上,,馬,,邑,馬,郁䣕縣名在犍爲,,
罵,莫下,maʔ,明,假,麻,二,開,上,,馬,,网,馬,罵詈又莫霸切,,
𥧓,莫下,maʔ,明,假,麻,二,開,上,,馬,,穴,馬,穴𥧓在燕野,,
鷌,莫下,maʔ,明,假,麻,二,開,上,,馬,,鳥,馬,異鳥,,
鰢,莫下,maʔ,明,假,麻,二,開,上,,馬,,魚,馬,魚名,,
者,章也,tɕjaʔ,章,假,麻,三,開,上,,者,整體,者,,語助章也切三,,下方爲口；上方存疑
赭,章也,tɕjaʔ,章,假,麻,三,開,上,,者,,赤,者,赤土,,
堵,章也,tɕjaʔ,章,假,麻,三,開,上,,者,,土,者,縣名又姓左傳鄭有堵女父堵狗又音覩,,
野,羊者,jaʔ,以,假,麻,三,開,上,,予,,里,予,田野說文云郊外也羊者切五,,
𡐨,羊者,jaʔ,以,假,麻,三,開,上,,予,,林土,予,古文,田野說文云郊外也羊者切五,野的或體
也,羊者,jaʔ,以,假,麻,三,開,上,,它,整體,也,,語助辝之終也,,
冶,羊者,jaʔ,以,假,麻,三,開,上,,冶,會意,冫人口,,銷也尸子曰蚩尤造九冶又妖冶亦姓左傳衛大夫冶廑,,右邊爲⿱人口，非从台
虵,羊者,jaʔ,以,假,麻,三,開,上,,它,,虫,也,羌複姓有虵咥氏又食遮切嫺都結切,,
雅,五下,ŋaʔ,疑,假,麻,二,開,上,,牙,,隹,牙,正也嫻雅也說文曰楚烏也一名鸒一名卑居秦謂之雅五下切五,,
疋,五下,ŋaʔ,疑,假,麻,二,開,上,,疋,整體,疋,,正也待也說文所葅切足也古文以爲詩大雅字又山呂切,,字形基於足
庌,五下,ŋaʔ,疑,假,麻,二,開,上,,牙,,广,牙,廳也說文曰廡也周禮曰夏庌馬,,
厊,五下,ŋaʔ,疑,假,麻,二,開,上,,牙,,厂,牙,厏厊不合,,
㿿,五下,ŋaʔ,疑,假,麻,二,開,上,,夏,整體,㿿,,酒器,,上方似爲夏省（似相當於夏省聲）
檟,古疋,kaʔ,見,假,麻,二,開,上,,賈,,木,賈,山楸古疋切十,,
榎,古疋,kaʔ,見,假,麻,二,開,上,,夏,,木,夏,上同,山楸古疋切十,
嘏,古疋,kaʔ,見,假,麻,二,開,上,,叚,複聲,,叚古,大也福也,,
假,古疋,kaʔ,見,假,麻,二,開,上,,叚,,人,叚,且也借也非真也說文又作徦至也又姓漢有假倉,,
叚,古疋,kaʔ,見,假,麻,二,開,上,,叚,會意,厂冫𠬪,,說文借也,,⿰⿱厂冫𠬪，與段（⿰⿱厂冫殳）可相參照
賈,古疋,kaʔ,見,假,麻,二,開,上,,賈,會意,襾貝,,姓也出河東本自周賈伯之後又音古,,
斝,古疋,kaʔ,見,假,麻,二,開,上,,斝,整體,斝,,玉爵禮記曰夏后氏以醆商以斝周以爵,,整體象形，下方後類化爲斗
瘕,古疋,kaʔ,見,假,麻,二,開,上,,叚,,疒,叚,久病腹內又古牙切,,
椵,古疋,kaʔ,見,假,麻,二,開,上,,叚,,木,叚,爾雅曰櫠椵郭璞云柚屬子大如盂皮厚二三寸中似枳食之少味,,
婽,古疋,kaʔ,見,假,麻,二,開,上,,叚,,女,叚,好也,,
灑,砂下,ʂaʔ,生,假,麻,二,開,上,,麗,,水,麗,灑水也砂下切一,,
啞,烏下,ʔaʔ,影,假,麻,二,開,上,,亞,,口,亞,不能言也烏下切又乙革切三,,
瘂,烏下,ʔaʔ,影,假,麻,二,開,上,,亞,,疒,亞,,不能言也烏下切又乙革切三,
𤺘,烏下,ʔaʔ,影,假,麻,二,開,上,,亞,,疒,㰳,並上同,不能言也烏下切又乙革切三,
灺,徐野,zjaʔ,邪,假,麻,三,開,上,,它,,火,也,燭㶳徐野切三,,
抯,徐野,zjaʔ,邪,假,麻,三,開,上,,且,,手,且,取也,,
䵦,徐野,zjaʔ,邪,假,麻,三,開,上,,于,,黑,汙,䵦墁汚也出文字辨疑,,
下,胡雅,ɦaʔ,匣,假,麻,二,開,上,,下,整體,下,,賤也去也後也底也降也胡雅切四,,上下可相參照，下爲倒上
丅,胡雅,ɦaʔ,匣,假,麻,二,開,上,,下,整體,下,,古文,賤也去也後也底也降也胡雅切四,
夏,胡雅,ɦaʔ,匣,假,麻,二,開,上,,夏,會意,頁𦥑夊,,大也又諸夏亦州名秦屬上郡漢分置朔方郡晉末赫連勃勃於州稱大夏爲後魏所滅置鎮又改爲夏州又胡駕古下二切,,夔（⿳首㕚夊）、夒（⿳頁㕚夊）、夏（⿳頁𦥑夊）、憂（⿳頁心夊）可相參照
廈,胡雅,ɦaʔ,匣,假,麻,二,開,上,,夏,,广,夏,廈屋,,
寫,悉姐,sjaʔ,心,假,麻,三,開,上,,舄,,宀,舄,憂也除也程也盡也又轉本曰寫悉姐切四,,
𣞐,悉姐,sjaʔ,心,假,麻,三,開,上,,舄,,木,寫,案之別名,,
瀉,悉姐,sjaʔ,心,假,麻,三,開,上,,舄,,水,寫,瀉水,,
𣬕,悉姐,sjaʔ,心,假,麻,三,開,上,,五,,㲋,吾,獸名,,
𡎬,𩛠瓦,tʂwaʔ,莊,假,麻,二,合,上,,坐,,且,坐,𡎬𡎬好皃𩛠瓦切一,,
乜,彌也,mjaʔ,明,假,麻,三,開,上,,乜,整體,乜,,蕃姓彌也切一,,
且,七也,tshjaʔ,清,假,麻,三,開,上,,且,整體,且,,語辝七也切又子余切一,,
㗿,許下,haʔ,曉,假,麻,二,開,上,,可,,口,閜,大笑許下切三,,
閜,許下,haʔ,曉,假,麻,二,開,上,,可,,門,可,大裂,,
襾,許下,haʔ,曉,假,麻,二,開,上,,賈,整體,襾,,說文曰覆也覆覈賈類皆從此,,賈的部件
社,常者,dʑjaʔ,常,假,麻,三,開,上,,土,,示,土,社稷又漢複姓二氏風俗通云齊昌徙居社南因以爲氏何氏姓苑云右扶風有焉又有社比氏常者切三,,
𥁹,常者,dʑjaʔ,常,假,麻,三,開,上,,予,會意,林皿,,器名,,
𣝒,常者,dʑjaʔ,常,假,麻,三,開,上,,予,,去,𥁹,宜𣝒善夢神見仙經,,似與埜有關，暫附於此
跒,苦下,khaʔ,溪,假,麻,二,開,上,,可,,足,可,跁跒行皃苦下切一,,
跁,傍下,baʔ,並,假,麻,二,開,上,,巴,,足,巴,傍下切三,,
䇑,傍下,baʔ,並,假,麻,二,開,上,,卑,,立,卑,短人立也,,
笆,傍下,baʔ,並,假,麻,二,開,上,,巴,,竹,巴,竹名出蜀又音巴,,
捨,書冶,ɕjaʔ,書,假,麻,三,開,上,,余,,手,舍,釋也書冶切五,,
舍,書冶,ɕjaʔ,書,假,麻,三,開,上,,余,,口,余,止息亦上同又音赦,釋也書冶切五,與唋不同
騇,書冶,ɕjaʔ,書,假,麻,三,開,上,,余,,馬,舍,牝馬,,
䬷,書冶,ɕjaʔ,書,假,麻,三,開,上,,多,,食,多,䬼飫,,
𩜉,書冶,ɕjaʔ,書,假,麻,三,開,上,,余,,食,舍,上同,䬼飫,
姐,兹野,tsjaʔ,精,假,麻,三,開,上,,且,,女,且,羌人呼母一曰慢也兹野切三,,
抯,兹野,tsjaʔ,精,假,麻,三,開,上,,且,,手,且,取也又才也切,,
飷,兹野,tsjaʔ,精,假,麻,三,開,上,,且,,食,且,食無味也,,
把,博下,paʔ,幫,假,麻,二,開,上,,巴,,手,巴,持也執也博下切一,,
踝,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,果,,足,果,足骨也胡瓦切十一,,
稞,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,果,,禾,果,淨榖,,
䋀,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,𡱏,會意,𠃜糸,,青絲履又繩履,,从𠃜相當於从履省
𦖍,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,果,,耳,果,地名,,
黊,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,圭,,黃,圭,鮮明黃色,,
蘳,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,圭,,艸,黊,說文曰黃華又音壞,,
觟,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,圭,,角,圭,牝䍧羊生角者又楚冠名,,
𩸄,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,果,,魚,果,魚似鮎也,,
𢦚,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,戈,,丮,戈,大口又聲說文曰擊踝也,,
輠,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,果,,車,果,轂頭轉皃,,
䴹,胡瓦,ɦwaʔ,匣,假,麻,二,合,上,,果,,麥,果,麴名,,
寡,古瓦,kwaʔ,見,假,麻,二,合,上,,寡,會意,宀頁𠔁,,鰥寡說文少也古瓦切八,,所从之𠔁與鰥的𠔁可相參照
冎,古瓦,kwaʔ,見,假,麻,二,合,上,,冎,整體,冎,,剔人肉置其骨,,
剮,古瓦,kwaʔ,見,假,麻,二,合,上,,冎,,刀,咼,俗,剔人肉置其骨,
𣑍,古瓦,kwaʔ,見,假,麻,二,合,上,,冎,,木,冎,老人柱杖,,
𠊰,古瓦,kwaʔ,見,假,麻,二,合,上,,冎,,人,咼,㒀𠊰行皃,,
𠁥,古瓦,kwaʔ,見,假,麻,二,合,上,,乖,整體,𠁥,,羊角皃,,暫附於此，未知是否與卝相同
䈑,古瓦,kwaʔ,見,假,麻,二,合,上,,冎,,竹,咼,䈅䈑收絲具,,
𧤐,古瓦,kwaʔ,見,假,麻,二,合,上,,冎,,角,咼,觰𧤐牛角開,,
瓦,五寡,ŋwaʔ,疑,假,麻,二,合,上,,瓦,整體,瓦,,古史考曰夏時昆吾氏作瓦也五寡切二,,
邷,五寡,ŋwaʔ,疑,假,麻,二,合,上,,瓦,,邑,瓦,衛地,,
若,人者,ȵjaʔ,日,假,麻,三,開,上,,若,整體,若,,乾草又般若出釋典又虜複姓二氏周書若干惠傳曰其先與魏俱起以國爲姓後燕錄有步兵校尉若久和人者切又人勺切三,,字形似爲⿱(⿳屮廾卩)口，存疑
惹,人者,ȵjaʔ,日,假,麻,三,開,上,,若,,心,若,亂心,,與𢜪不同
𠰒,人者,ȵjaʔ,日,假,麻,三,開,上,,爾,,口,尒,譍聲也,,
鮓,側下,tʂaʔ,莊,假,麻,二,開,上,,乍,,魚,乍,釋名曰鮓葅也以鹽米釀魚以爲葅側下切五,,
厏,側下,tʂaʔ,莊,假,麻,二,開,上,,乍,,厂,乍,厏厊不合,,
謯,側下,tʂaʔ,莊,假,麻,二,開,上,,且,,言,虘,謯訝訶皃,,
𥰭,側下,tʂaʔ,莊,假,麻,二,開,上,,𠂇,,竹,差,炭籠也又音鹺,,
痄,側下,tʂaʔ,莊,假,麻,二,開,上,,乍,,疒,乍,痄瘡不合,,
觰,都賈,ʈaʔ,知,假,麻,二,開,上,,者,,角,者,牛角橫都賈切又竹加切一,,
槎,士下,dʐaʔ,崇,假,麻,二,開,上,,𠂇,,木,差,逆斫木士下切又仕加切二,,
厏,士下,dʐaʔ,崇,假,麻,二,開,上,,乍,,厂,乍,厏厊,,
奲,昌者,tɕhjaʔ,昌,假,麻,三,開,上,,者,,單,奢,寬大也昌者切五,,
㨋,昌者,tɕhjaʔ,昌,假,麻,三,開,上,,者,,手,者,擊也,,
䰩,昌者,tɕhjaʔ,昌,假,麻,三,開,上,,者,,鬼,者,醜䰩,,
哆,昌者,tɕhjaʔ,昌,假,麻,三,開,上,,多,,口,多,脣下垂皃又當可切,,
撦,昌者,tɕhjaʔ,昌,假,麻,三,開,上,,者,,手,奢,裂開,,
䋾,竹下,ʈaʔ,知,假,麻,二,開,上,,多,,糸,奓,䋾䋈相著皃竹下切一,,
䋈,奴下,ɳaʔ,娘,假,麻,二,開,上,,女,,糸,奴,奴下切一,,
髁,苦瓦,khwaʔ,溪,假,麻,二,合,上,,果,,骨,果,𦝫骨苦瓦切七,,
跨,苦瓦,khwaʔ,溪,假,麻,二,合,上,,于,,足,夸,𦝫跨又苦化切,,
骻,苦瓦,khwaʔ,溪,假,麻,二,合,上,,于,,骨,夸,上同,𦝫跨又苦化切,
㡁,苦瓦,khwaʔ,溪,假,麻,二,合,上,,于,,巾,夸,㡁衿袍也,,
銙,苦瓦,khwaʔ,溪,假,麻,二,合,上,,于,,金,夸,帶飾,,
𢄳,苦瓦,khwaʔ,溪,假,麻,二,合,上,,𢄳,會意,巾奢,,帛衣,,
㐄,苦瓦,khwaʔ,溪,假,麻,二,合,上,,𩰬,整體,㐄,,跨步又口化切,,𩰬的部件，暫附於此；㐄爲反夊
䂳,叉瓦,tʂhwaʔ,初,假,麻,二,合,上,,坐,,石,坐,好雌黃叉瓦切又七火切一,,
䊬,丑寡,ʈhwaʔ,徹,假,麻,二,合,上,,果,,米,稞,䊬榖南人食之或云茙葵丑寡切一,,
葰,沙瓦,ʂwaʔ,生,假,麻,二,合,上,,允,,艸,俊,葰人縣名沙瓦切三,,
𧫝,沙瓦,ʂwaʔ,生,假,麻,二,合,上,,𡕩,,言,𡕩,強事言語,,
傻,沙瓦,ʂwaʔ,生,假,麻,二,合,上,,𡕩,,人,𡕩,傻俏不仁,,
奼,丑下,ʈhaʔ,徹,假,麻,二,開,上,,乇,,女,乇,嬌奼也丑下切又陟嫁切一,,
藞,盧下,laʔ,來,假,麻,二,開,上,,畾,,艸,磊,玉篇云藞槎泥不熟皃盧下切一,,
養,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,羊,,食,羊,育也樂也飾也字從羊食又姓孝子傳有養奮餘兩切七,,
痒,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,羊,,疒,羊,皮痒,,
癢,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,羊,,疒,養,上同,皮痒,
瀁,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,羊,,水,養,滉瀁水皃,,
蝆,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,羊,,虫,羊,蟻名說文曰搔蝆也,,與蛘不同
勨,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,象,,力,象,勉也又音象,,
𧓲,餘兩,jɒŋʔ,以,宕,陽,三,開,上,,羊,,虫,養,蟲名,,
像,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,人,象,似也徐兩切十一,,
象,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,整體,象,,說文曰象長鼻牙南越大獸三季一乳象耳牙四足之形爾雅曰南方之美者有梁山之犀象,,音韻地位似在t-類
蟓,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,虫,象,桑上繭,,
橡,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,木,象,櫟實,,
襐,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,衣,象,未笄冠者之首飾也,,
勨,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,力,象,勉也又音養,,
鱌,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,魚,象,魚名似魟白鼻長也,,
潒,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,水,象,潒遠,,
𨖶,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,辵,象,行也,,
𦺨,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,艸,象,草名,,
嶑,徐兩,zjɒŋʔ,邪,宕,陽,三,開,上,,象,,山,象,山名,,
㢡,即兩,tsjɒŋʔ,精,宕,陽,三,開,上,,爿,,廾,將,勸也助也成也譽也厲也即兩切六,,
獎,即兩,tsjɒŋʔ,精,宕,陽,三,開,上,,爿,,犬,將,上同說文本作獎嗾犬厲之也,勸也助也成也譽也厲也即兩切六,
䉃,即兩,tsjɒŋʔ,精,宕,陽,三,開,上,,爿,,竹,將,剖竹未去節也又秦杖切,,
槳,即兩,tsjɒŋʔ,精,宕,陽,三,開,上,,爿,,木,將,檝屬,,
㯍,即兩,tsjɒŋʔ,精,宕,陽,三,開,上,,爿,,木,將,上同,檝屬,
蔣,即兩,tsjɒŋʔ,精,宕,陽,三,開,上,,爿,,艸,將,國名亦姓風俗通云周公之胤又漢複姓漢有曲陽令蔣匠熙又子羊切,,
㒳,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,整體,兩,,說文曰再也易云參天㒳地今通作兩良㢡切八,,
兩,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,整體,兩,,上同說文曰二十四銖爲一兩,說文曰再也易云參天㒳地今通作兩良㢡切八,字形似基於丙，存疑
脼,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,,肉,兩,膎脼,,脼从肉，與从月的𣍷不同
𣓈,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,,木,兩,松脂,,
緉,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,,糸,兩,雙履,,
蜽,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,,虫,兩,蛧蜽蟲名說文曰蛧蜽山川之精物也國語曰木石之怪夔蛧蜽亦作魍魎,,
魎,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,,鬼,兩,見上注,蛧蜽蟲名說文曰蛧蜽山川之精物也國語曰木石之怪夔蛧蜽亦作魍魎,
㔝,良㢡,ljɒŋʔ,來,宕,陽,三,開,上,,兩,,力,兩,㔝勥力拒,,
鞅,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,革,央,牛羈也說文頸靼也於兩切十一,,
柍,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,木,央,木名,,
秧,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,禾,央,秧穰禾稠也又音央,,
䬬,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,食,央,飽皃,,
詇,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,言,央,早知也,,
岟,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,山,央,岟山足,,
駚,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,馬,央,駚驡馬皃,,
炴,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,火,央,火光,,
𧵌,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,貝,央,無貲量謂無極限也,,
怏,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,心,央,怏悵也又於亮切,,
紻,於兩,ʔjɒŋʔ,影,宕,陽,三,開,上,,央,,糸,央,冠纓,,
勥,其兩,gjɒŋʔ,群,宕,陽,三,開,上,,強,,力,強,迫也勉力也其兩切五,,
彊,其兩,gjɒŋʔ,群,宕,陽,三,開,上,,畺,,弓,畺,說文云弓有力也或作強又姓前秦錄有將軍強求又其良切,,或體包括⿱弘虫、⿱(⿰弓口)虫、⿱(⿰弓口)二
弜,其兩,gjɒŋʔ,群,宕,陽,三,開,上,,弜,會意,弓弓,,弓有力也,,
誩,其兩,gjɒŋʔ,群,宕,陽,三,開,上,,兄,會意,辛口辛口,,競言,,競省
滰,其兩,gjɒŋʔ,群,宕,陽,三,開,上,,兄,,水,竟,乾米之皃,,
仰,魚兩,ŋjɒŋʔ,疑,宕,陽,三,開,上,,卬,,人,卬,偃仰也說文舉也魚兩切三,,
䒢,魚兩,ŋjɒŋʔ,疑,宕,陽,三,開,上,,卬,,艸,卬,昌蒲別名,,
卬,魚兩,ŋjɒŋʔ,疑,宕,陽,三,開,上,,卬,會意,匕卩,,望也欲有所度,,从匕，匕爲反人
磢,初兩,tʂhjɒŋʔ,初,宕,陽,三,開,上,,爽,,石,爽,瓦石洗物初兩切六,,
㼽,初兩,tʂhjɒŋʔ,初,宕,陽,三,開,上,,爽,,瓦,爽,上同,瓦石洗物初兩切六,
𠞮,初兩,tʂhjɒŋʔ,初,宕,陽,三,開,上,,爽,,刀,爽,皮傷,,
搶,初兩,tʂhjɒŋʔ,初,宕,陽,三,開,上,,倉,,手,倉,頭搶地見史記又七良七養二切,,
漺,初兩,tʂhjɒŋʔ,初,宕,陽,三,開,上,,爽,,水,爽,凈也,,
愴,初兩,tʂhjɒŋʔ,初,宕,陽,三,開,上,,倉,,心,倉,愴怳失意皃又音創,,
想,息兩,sjɒŋʔ,心,宕,陽,三,開,上,,相,,心,相,思想也息兩切二,,
鯗,息兩,sjɒŋʔ,心,宕,陽,三,開,上,,羊,,魚,養,乾魚腊也,,養省聲
掌,諸兩,tɕjɒŋʔ,章,宕,陽,三,開,上,,尚,,手,尚,手掌又姓晉有琅耶掌同前涼有燉煌掌據諸兩切三,,與𢮐不同
仉,諸兩,tɕjɒŋʔ,章,宕,陽,三,開,上,,尚,,人,𤓯,姓梁公子仉䁈後也,,
𤓯,諸兩,tɕjɒŋʔ,章,宕,陽,三,開,上,,尚,整體,𤓯,,反爪,,𤓯爲倒又（亦相當於反爪）；掌的或體
𤕤,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,會意,爻大爻,,明也差也烈也猛也貴也疎兩切九,,
爽,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,會意,爻大爻,,上同,明也差也烈也猛也貴也疎兩切九,似从爻，存疑；棥𤕟爽都有此似爻部件
𦄍,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,糸,爽,屩中絞繩,,
鷞,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,鳥,爽,鷞鳩,,
塽,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,土,爽,塽塏高也,,
樉,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,木,爽,木名,,
㼽,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,瓦,爽,半瓦,,
漺,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,水,爽,凈也又初兩切,,
䫪,疎兩,ʂjɒŋʔ,生,宕,陽,三,開,上,,爽,,頁,爽,醜皃,,
響,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,卿,,音,鄉,聲也許兩切八,,
饗,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,卿,,食,鄉,歆饗,,
蠁,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,卿,,虫,鄉,說文曰知聲蟲也,,
䖮,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,向,,虫,向,上同,說文曰知聲蟲也,
亯,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,亯,整體,亯,,獻也祭也臨也向也歆也書傳云奉上謂之亯,,擬爲mh-類
亨,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,亯,整體,亨,,上同亦作享,獻也祭也臨也向也歆也書傳云奉上謂之亯,本與亯享同，後來分寫以別
嚮,許兩,hjɒŋʔ,曉,宕,陽,三,開,上,,向,複聲,,向鄉,爾雅兩階閒謂之嚮本亦作鄉又音向,,
